Time,OS,Network Interface,GPS Latitude,GPS Longitude,GPS Accuracy (meters),SSID,BSSID,Wi-Fi Standard,Frequency,Network Channel,Channel Width (in MHz),RSSI (in dBm),Noise Level (in dBm),Public IP Address,Network Delay (in ms)
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,UNSW Guest,d4:c9:3c:c1:9e:dc,802.11ac,2.4GHz,100,-86,40,-88,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,uniwide,1c:e6:c7:0d:72:a7,802.11ac,2.4GHz,64,-69,40,-88,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,eduroam,1c:e6:c7:5b:68:06,802.11ac,2.4GHz,56,-75,40,-89,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,UNSW Guest,1c:e6:c7:5b:94:24,802.11ac,2.4GHz,64,-85,40,-88,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,Global_Students,d0:72:dc:5c:0a:dd,802.11ac,2.4GHz,36,-80,40,-91,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,eduroam,1c:e6:c7:f0:20:16,802.11ac,2.4GHz,44,-84,40,-93,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,eduroam,58:97:1e:56:56:26,802.11ac,2.4GHz,149,-70,40,-92,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,Global_Students,08:cc:68:b4:50:1d,802.11ac,2.4GHz,132,-81,40,-93,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,Global_Students,1c:e6:c7:5b:94:25,802.11ac,2.4GHz,64,-85,40,-88,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,UNSW Guest,70:df:2f:ea:82:ac,802.11ac,2.4GHz,112,-82,40,-94,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,eduroam,50:17:ff:3a:3b:5e,802.11n,2.4GHz,36,-92,40,-91,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,uniwide,1c:e6:c7:5b:75:4f,802.11n,2.4GHz,64,-87,40,-88,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,Global_Students,70:df:2f:ea:82:ad,802.11ac,2.4GHz,112,-82,40,-94,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,eduroam,1c:e6:c7:f1:ed:de,802.11n,2.4GHz,52,-74,40,-92,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,uniwide,1c:e6:c7:5b:68:07,802.11ac,2.4GHz,56,-75,40,-89,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,Global_Students,dc:a5:f4:9c:62:d5,802.11ac,2.4GHz,36,-80,40,-91,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:55:d6:4c,802.11ac,2.4GHz,116,-91,20,-94,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,Global_Students,58:97:1e:56:56:25,802.11ac,2.4GHz,149,-73,40,-92,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,eduroam,1c:e6:c7:5b:75:4e,802.11n,2.4GHz,64,-87,40,-88,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,UNSW Guest,1c:e6:c7:0d:72:a4,802.11ac,2.4GHz,64,-70,40,-88,,
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,uniwide,08:cc:68:b4:5f:5f,802.11ac,2.4GHz,132,-69,40,-93,129.94.8.23,4.061
1697011771,MACOS,Airport,-33.91724378705597,151.2267549764607,5.830951894845301,uniwide,a0:0f:37:4c:e6:8f,802.11ac,2.4GHz,132,-85,40,-93,,
