Time,OS,Network Interface,GPS Latitude,GPS Longitude,GPS Accuracy (meters),SSID,BSSID,Wi-Fi Standard,Frequency,Network Channel,Channel Width (in MHz),RSSI (in dBm),Noise Level (in dBm),Public IP Address,Network Delay (in ms)
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,a8:9d:21:71:ba:bc,802.11ac,2.4GHz,64,-70,40,-90,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,08:cc:68:b4:5f:5e,802.11ac,2.4GHz,132,-93,40,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,58:97:1e:56:56:2f,802.11n,2.4GHz,44,-86,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,1c:e6:c7:f0:20:15,802.11ac,2.4GHz,56,-91,40,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Global_Students,08:cc:68:cc:3b:82,802.11n,5GHz,6,-80,20,-83,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,08:cc:68:b4:69:ef,802.11ac,2.4GHz,161,-90,40,-94,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,_Superloop-NewCollegeVillage5GHz,c8:08:73:55:cf:8c,802.11ac,2.4GHz,40,-88,20,-93,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,uniwide,04:62:73:a9:ec:5f,802.11ac,2.4GHz,100,-90,40,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,1c:e6:c7:5b:68:0e,802.11n,2.4GHz,64,-73,40,-92,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,eduroam,58:ac:78:af:f2:ee,802.11ac,2.4GHz,56,-88,40,-91,,
1697097729,MACOS,Airport,-33.91852699395984,151.2272137365344,5.830951894845301,Superloop-New College Village,c8:08:73:15:d8:58,802.11n,5GHz,9,-76,20,-83,,
