Date,Name,Latitude,Longitude,Altitude (m),Notes
2023-10-12 14:53:10.20,12 Oct 2023 at 2:53 PM,-33.91782648864576,151.2301855535723,47.47455407772213,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 4 m"
2023-10-12 14:47:03.11,12 Oct 2023 at 2:47 PM,-33.91717346169173,151.2262162639062,28.4346223520115,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:46:01.70,12 Oct 2023 at 2:46 PM,-33.91726285431566,151.2267780690458,29.5515743214637,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:45:06.07,12 Oct 2023 at 2:45 PM,-33.91725774465029,151.2272916576169,31.7478604670614,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:43:38.03,12 Oct 2023 at 2:43 PM,-33.91744140157853,151.2282258287649,31.99339963123202,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:41:21.25,12 Oct 2023 at 2:41 PM,-33.91768579607719,151.229178669412,33.72211143840104,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:40:03.54,12 Oct 2023 at 2:40 PM,-33.91821528536929,151.2289439875505,30.95331883616745,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:38:53.43,12 Oct 2023 at 2:38 PM,-33.91782022584676,151.2285687789732,30.34194989316165,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:37:24.73,12 Oct 2023 at 2:37 PM,-33.91774155714212,151.227718478974,31.16713178902864,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:35:59.69,12 Oct 2023 at 2:35 PM,-33.91801084340448,151.2270099904364,35.02777580078691,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:34:34.19,12 Oct 2023 at 2:34 PM,-33.91852997162304,151.2272162850978,28.75394655298442,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:29:45.29,12 Oct 2023 at 2:29 PM,-33.91891916846998,151.227061502538,28.65259052347392,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:28:33.12,12 Oct 2023 at 2:28 PM,-33.91900538434552,151.2276333245814,29.07376096677035,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:27:00.08,12 Oct 2023 at 2:27 PM,-33.91911609548747,151.2281923672191,29.4675818476826,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:24:59.64,12 Oct 2023 at 2:24 PM,-33.91889383788899,151.2287697773329,29.86443789675832,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:23:58.71,12 Oct 2023 at 2:23 PM,-33.9185300949129,151.2290502522949,30.48337958473712,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:21:35.20,12 Oct 2023 at 2:21 PM,-33.91923049997216,151.2291464768922,30.78088372014463,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:20:28.14,12 Oct 2023 at 2:20 PM,-33.91899176946141,151.2296348014791,31.69747168663889,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:18:33.56,12 Oct 2023 at 2:18 PM,-33.91932400517169,151.230009591185,34.07713477220386,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:17:27.60,12 Oct 2023 at 2:17 PM,-33.9189033412266,151.2301184126681,33.47480250149965,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:16:08.41,12 Oct 2023 at 2:16 PM,-33.91909097555515,151.230788164998,36.20792103838176,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:10:44.84,12 Oct 2023 at 2:10 PM,-33.91890377593274,151.2309452530126,38.04921374376863,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:09:57.29,12 Oct 2023 at 2:09 PM,-33.91851073709304,151.2309351976164,39.62137616518885,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:08:57.15,12 Oct 2023 at 2:08 PM,-33.91815495696984,151.2309424791941,40.95624755322933,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:07:14.62,12 Oct 2023 at 2:07 PM,-33.91817097486912,151.2315479073366,44.76450519729406,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-12 14:06:05.16,12 Oct 2023 at 2:06 PM,-33.9180741721023,151.2320573442499,47.51133239176124,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
