Date,Name,Latitude,Longitude,Altitude (m),Notes
2023-10-11 15:11:44.29,11 Oct 2023 at 3:11 PM,-33.91779468901949,151.2301274850248,39.53439020738006,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 15:05:28.63,11 Oct 2023 at 3:05 PM,-33.91716025764276,151.2262148625487,28.93087656237185,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 15:03:58.16,11 Oct 2023 at 3:03 PM,-33.91723777293864,151.226750991201,29.12650894373655,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 15:02:45.54,11 Oct 2023 at 3:02 PM,-33.91728991955016,151.2273198275804,31.25417514331639,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 15:01:11.89,11 Oct 2023 at 3:01 PM,-33.91742664072643,151.2283166706862,32.25321678165346,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:58:42.35,11 Oct 2023 at 2:58 PM,-33.91767507012597,151.2292033803874,33.51697274576873,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:56:51.58,11 Oct 2023 at 2:56 PM,-33.91820693244136,151.2289430786884,30.92859963327646,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:55:31.66,11 Oct 2023 at 2:55 PM,-33.91785324025693,151.2286115636136,30.29903369303793,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:52:31.38,11 Oct 2023 at 2:52 PM,-33.91772296685166,151.227728257105,31.65240828413516,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:50:55.41,11 Oct 2023 at 2:50 PM,-33.91801100975417,151.2270383436021,33.20749912131578,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:49:08.73,11 Oct 2023 at 2:49 PM,-33.9185116713014,151.2272135300277,29.15102996770293,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:46:28.52,11 Oct 2023 at 2:46 PM,-33.91891684396797,151.2270378801861,29.34386312775314,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:44:01.24,11 Oct 2023 at 2:44 PM,-33.91902321995477,151.2276167752956,29.73197073768824,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:42:00.13,11 Oct 2023 at 2:42 PM,-33.91910019841459,151.228206412918,28.61500334274024,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:39:22.33,11 Oct 2023 at 2:39 PM,-33.9185152593373,151.2290299297023,31.04905953537673,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:36:38.10,11 Oct 2023 at 2:36 PM,-33.91887614572173,151.228811205375,29.8426241343841,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:34:49.26,11 Oct 2023 at 2:34 PM,-33.91922128851228,151.2291583990235,31.02612978219986,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:33:52.58,11 Oct 2023 at 2:33 PM,-33.91900702340954,151.229645285758,31.89148331061006,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:32:28.15,11 Oct 2023 at 2:32 PM,-33.91934811521474,151.2300012762259,35.72929451428354,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:30:46.44,11 Oct 2023 at 2:30 PM,-33.91895060888938,151.2301007092385,33.70597600657493,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:28:42.80,11 Oct 2023 at 2:28 PM,-33.91906165418892,151.2308310273953,37.57186760753393,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:26:31.13,11 Oct 2023 at 2:26 PM,-33.91888388899103,151.2309311561,37.59694600570947,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:25:04.68,11 Oct 2023 at 2:25 PM,-33.91848698742019,151.2309707069801,34.40585431829095,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:23:57.81,11 Oct 2023 at 2:23 PM,-33.91815961585233,151.2309607168875,40.38824941124767,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:22:00.41,11 Oct 2023 at 2:22 PM,-33.91814013624722,151.2315458688512,44.00818145275116,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-11 14:17:59.03,11 Oct 2023 at 2:17 PM,-33.91807883550169,151.2320632434027,47.78942920733243,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
