Date,Name,Latitude,Longitude,Altitude (m),Notes
2023-10-13 19:10:20.75,13 Oct 2023 at 7:10 PM,-33.91785913523921,151.2300588585539,39.98963843099773,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 19:04:53.22,13 Oct 2023 at 7:04 PM,-33.91716476975675,151.2262241004644,28.30917903129011,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 19:03:48.71,13 Oct 2023 at 7:03 PM,-33.91730803862942,151.2267773547112,29.46128189563751,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 19:02:46.30,13 Oct 2023 at 7:02 PM,-33.91729285184051,151.2273159239038,32.20519024785608,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 19:01:09.46,13 Oct 2023 at 7:01 PM,-33.91744165833242,151.2283048630721,32.9126606117934,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:59:42.35,13 Oct 2023 at 6:59 PM,-33.91767185311492,151.2291807758461,34.30166764557362,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:58:25.68,13 Oct 2023 at 6:58 PM,-33.9182038033115,151.2289557105559,31.73005796130747,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:57:27.96,13 Oct 2023 at 6:57 PM,-33.9178304073141,151.2285837170153,31.56845540553331,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:56:02.69,13 Oct 2023 at 6:56 PM,-33.91772563151054,151.2276894686193,32.99424842465669,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:54:44.23,13 Oct 2023 at 6:54 PM,-33.91802229236775,151.2270174178268,36.02621777914464,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:53:25.15,13 Oct 2023 at 6:53 PM,-33.91852116944278,151.2272062446846,29.61758188717067,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:52:19.33,13 Oct 2023 at 6:52 PM,-33.91892758936906,151.2270289898638,29.32522347569466,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:51:08.71,13 Oct 2023 at 6:51 PM,-33.91900515695012,151.2276285658537,28.71622642315924,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:50:01.37,13 Oct 2023 at 6:50 PM,-33.91907297166988,151.2282013974443,29.5082319304347,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:48:09.38,13 Oct 2023 at 6:48 PM,-33.91854058005494,151.2290358910021,30.7485885322094,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:48:57.96,13 Oct 2023 at 6:48 PM,-33.91885786459804,151.2287929695551,30.05398484319448,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:46:01.97,13 Oct 2023 at 6:46 PM,-33.91900016569379,151.2296022170556,31.88990731164813,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:46:53.24,13 Oct 2023 at 6:46 PM,-33.91919656686258,151.2291500179111,30.54235168453306,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:45:09.11,13 Oct 2023 at 6:45 PM,-33.91931338220061,151.2300105378451,35.39481931272894,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:44:16.80,13 Oct 2023 at 6:44 PM,-33.91894614146847,151.2301109685882,33.33443846181035,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:42:11.35,13 Oct 2023 at 6:42 PM,-33.91889455800266,151.2308665555684,37.08591274172068,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:42:53.72,13 Oct 2023 at 6:42 PM,-33.91911963332598,151.2308704142219,37.08357225172222,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:41:30.40,13 Oct 2023 at 6:41 PM,-33.91858699270163,151.2309842213589,39.99641308560967,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:40:37.91,13 Oct 2023 at 6:40 PM,-33.91816584822314,151.2309350714884,40.3778921244666,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:39:29.94,13 Oct 2023 at 6:39 PM,-33.91814261112493,151.2315511424216,44.94211038388312,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
2023-10-13 18:37:02.00,13 Oct 2023 at 6:37 PM,-33.91807862162544,151.2320674744213,48.95299597550184,"Horizontal Accuracy: ± 5 m
Vertical Accuracy: ± 3 m"
